feature,importance
每周自主学习时长,0.26609209771940573
本学期旷课次数,0.12049329154977358
年龄,0.07801818695369828
父母最高教育水平_大学,0.031240845615426584
学生背景类别_C,0.028625349529322754
是否参加课外活动_否,0.027075560106308974
父母最高教育水平_研究生,0.02673709471214143
是否参加志愿服务_是,0.026381429302788462
父母学业支持程度_高,0.02637614339699549
是否参加课外活动_是,0.025057329483603633
父母学业支持程度_中,0.024865112671796093
是否参加志愿服务_否,0.024585211416545703
学生背景类别_B,0.02391417278575084
父母学业支持程度_低,0.02287405857833904
是否参加体育活动_是,0.022719196060266133
父母最高教育水平_小学,0.02112076418007877
性别_男,0.020498922972228228
是否参加体育活动_否,0.020455739239639673
性别_女,0.020339183261431925
是否参加课外辅导_否,0.020261709815507397
是否参加课外辅导_是,0.019720937100346905
是否参加音乐活动_否,0.018573314389772798
父母最高教育水平_高中,0.01817289215253565
学生背景类别_D,0.017607626861811915
父母最高教育水平_初中,0.017263714468723015
是否参加音乐活动_是,0.01647165332406526
学生背景类别_A,0.014458462351695813
