feature,importance
前120天该资源类型点击量：url,0.03589041
课程开课批次/呈现,0.02650151
地区,0.022283234
地区贫困指数分位段,0.021726275
前120天平均每活跃日点击量,0.01827414
年龄段,0.014254987
前120天活跃天数,0.01024246
前120天平均每条点击日志点击量,0.01022705
前120天该资源类型点击量：ouwiki,0.01000183
课程模块代码,0.009994533
是否残疾,0.009318988
前120天该资源类型点击量：quiz,0.008798231
前120天该资源类型点击量：subpage,0.008498398
前120天该资源类型点击量：homepage,0.007939378
前120天该资源类型点击量：page,0.00768439
前120天按权重折算的得分,0.0071261353
前120天该资源类型点击量：glossary,0.0069866986
历史重修/尝试次数,0.0069165663
课程周期长度,0.0068428353
性别,0.006682228
