Model,y_true,y_pred,y_proba
LogisticRegression,0,0,0.12408891884500371
LogisticRegression,1,1,0.9974915552266534
LogisticRegression,0,1,0.622243787954141
LogisticRegression,0,0,0.18834216501263623
LogisticRegression,0,0,0.09491848811779305
LogisticRegression,0,0,0.031864265805121465
LogisticRegression,1,1,0.9695804413306661
LogisticRegression,1,1,0.9999049406564303
LogisticRegression,1,1,0.9689650055834946
LogisticRegression,0,1,0.5724479580692977
LogisticRegression,0,0,0.17264668859521967
LogisticRegression,0,0,0.11556661327933301
LogisticRegression,0,0,0.029471231572513704
LogisticRegression,1,1,0.9999745677269566
LogisticRegression,1,1,0.9934732143257861
LogisticRegression,1,1,0.996906626165214
LogisticRegression,0,0,0.1693921084599021
LogisticRegression,0,0,0.05746323654130745
LogisticRegression,1,1,0.9999285813471048
LogisticRegression,1,1,0.980895004954805
LogisticRegression,1,0,0.27930103302014847
LogisticRegression,0,0,0.11562303121026421
LogisticRegression,1,1,0.7109332299196705
LogisticRegression,0,0,0.04153869281454064
LogisticRegression,1,1,0.9999552335229079
LogisticRegression,1,1,0.9982327232668036
LogisticRegression,1,1,0.9998873194728369
LogisticRegression,0,0,0.08636162889106488
LogisticRegression,0,0,0.3031163703442345
LogisticRegression,1,0,0.2144177995915975
LogisticRegression,0,0,0.052822010582638364
LogisticRegression,1,1,0.9999483727779911
LogisticRegression,1,1,0.9971876239305268
LogisticRegression,1,0,0.42978609235199605
LogisticRegression,1,0,0.2419999057722532
LogisticRegression,1,1,0.9849459652692868
LogisticRegression,1,1,0.9930389096890624
LogisticRegression,1,1,0.9986434439002863
LogisticRegression,1,1,0.9444335652369054
LogisticRegression,1,1,0.9999167998232557
LogisticRegression,1,1,0.9998097113905192
LogisticRegression,0,0,0.059007921617460504
LogisticRegression,1,0,0.18091865577881375
LogisticRegression,1,1,0.9482167641792014
LogisticRegression,0,1,0.7279663738130278
LogisticRegression,1,1,0.9999754342011704
LogisticRegression,0,0,0.1277165456574396
LogisticRegression,0,0,0.11479315316516582
LogisticRegression,0,0,0.1691478131086316
LogisticRegression,1,1,0.9992901252966175
LogisticRegression,1,1,0.9999492489523729
LogisticRegression,1,1,0.7015609565914778
LogisticRegression,0,1,0.5019374611586421
LogisticRegression,0,0,0.11792737299553804
LogisticRegression,0,0,0.006706354249641203
LogisticRegression,0,0,0.16483606805626697
LogisticRegression,1,0,0.1700592927553557
LogisticRegression,1,1,0.9960509554312235
LogisticRegression,1,0,0.3168339384408465
LogisticRegression,1,0,0.215183000676266
LogisticRegression,0,0,0.12231772235499361
LogisticRegression,0,0,0.23384329851117977
LogisticRegression,0,0,0.18946553837557706
