Model,y_true,y_pred,y_proba
LogisticRegression,0,0,0.08549005407937539
LogisticRegression,1,1,0.9932220721836135
LogisticRegression,0,1,0.5995596692943568
LogisticRegression,0,0,0.23315063965940994
LogisticRegression,0,0,0.15904799710131354
LogisticRegression,0,0,0.03580911498841858
LogisticRegression,1,1,0.9740107735343809
LogisticRegression,1,1,0.9995416010722263
LogisticRegression,1,1,0.9608924238077606
LogisticRegression,0,1,0.5953309055638396
LogisticRegression,0,0,0.15655505680292728
LogisticRegression,0,0,0.09458534427198592
LogisticRegression,0,0,0.02853220477816018
LogisticRegression,1,1,0.9998466159335513
LogisticRegression,1,1,0.9889405501987761
LogisticRegression,1,1,0.9948438739698446
LogisticRegression,0,0,0.11248084824772066
LogisticRegression,0,0,0.04438278003080367
LogisticRegression,1,1,0.9997772499033343
LogisticRegression,1,1,0.9989778434840381
LogisticRegression,1,0,0.2456789687710761
LogisticRegression,0,0,0.09305695186217343
LogisticRegression,1,0,0.4729110666287396
LogisticRegression,0,0,0.05542982916241094
LogisticRegression,1,1,0.9998347202750804
LogisticRegression,1,1,0.9948917518856722
LogisticRegression,1,1,0.9992457217457145
LogisticRegression,0,0,0.11271404064811764
LogisticRegression,0,0,0.22354722029052276
LogisticRegression,1,0,0.2025522410001533
LogisticRegression,0,0,0.05098788553264561
LogisticRegression,1,1,0.9998568023792129
LogisticRegression,1,1,0.9942513900876396
LogisticRegression,1,0,0.30065695496218026
LogisticRegression,1,0,0.22990243633651397
LogisticRegression,1,1,0.9806656262054604
LogisticRegression,1,1,0.9822088247024177
LogisticRegression,1,1,0.996123189319151
LogisticRegression,1,1,0.9530667618420562
LogisticRegression,1,1,0.9995340997289159
LogisticRegression,1,1,0.9992750550625651
LogisticRegression,0,0,0.05333882152416963
LogisticRegression,1,0,0.12939083020910305
LogisticRegression,1,1,0.9430238530193412
LogisticRegression,0,1,0.6917908265598768
LogisticRegression,1,1,0.999814766579662
LogisticRegression,0,0,0.19891861005154177
LogisticRegression,0,0,0.08597787011808437
LogisticRegression,0,0,0.14606332424530516
LogisticRegression,1,1,0.9939869900360313
LogisticRegression,1,1,0.9993999469597951
LogisticRegression,1,1,0.6750691907850197
LogisticRegression,0,0,0.3885899167100439
LogisticRegression,0,0,0.14769150001554984
LogisticRegression,0,0,0.012233267553250085
LogisticRegression,0,0,0.1749775944311559
LogisticRegression,1,0,0.15746501304272706
LogisticRegression,1,1,0.9997725803735463
LogisticRegression,1,0,0.2300989116042226
