feature,importance
前120天该资源类型点击量：url,0.04867832039938107
前120天平均每条点击日志点击量,0.0408870574289879
前120天平均每活跃日点击量,0.03671125696310098
前120天该资源类型点击量：subpage,0.025450224640862842
前120天该资源类型点击量：repeatactivity,0.010712318914292729
前120天该资源类型点击量：sharedsubpage,0.010600131031984386
前120天该资源类型点击量：questionnaire,0.009040622335220733
前120天该资源类型点击量：quiz,0.005217051285001446
年龄段,0.005185736698397411
前120天活跃天数,0.0027166213810381813
前120天该资源类型点击量：page,0.0024455945077015663
是否在课程开始前注册,0.0023032737788268327
前120天总点击量,0.0022444788877259464
课程开课批次/呈现,0.0021889512914783095
注册日期，课程开始日为0,0.0021714273901258436
课程周期长度,0.00214950268034031
地区,0.001806888265450419
前120天该资源类型点击量：htmlactivity,0.0017820789792857435
地区贫困指数分位段,0.0017406516082068653
前120天该资源类型点击量：oucollaborate,0.0016977541163309664
