feature,importance
前120天该资源类型点击量：url,0.054503821843954
前120天平均每条点击日志点击量,0.04445869655426752
前120天平均每活跃日点击量,0.04058964734110166
前120天该资源类型点击量：subpage,0.02911920764546163
前120天该资源类型点击量：sharedsubpage,0.01083785154495004
前120天该资源类型点击量：repeatactivity,0.01070094736557993
前120天该资源类型点击量：questionnaire,0.008273079246220257
年龄段,0.005732258676109513
前120天该资源类型点击量：quiz,0.005171295225055832
课程开课批次/呈现,0.002837922543446493
前120天活跃天数,0.0027779855535305033
前120天该资源类型点击量：page,0.0023934097144606833
地区贫困指数分位段,0.002372586300605982
注册日期，课程开始日为0,0.0021133831059002807
前120天总点击量,0.0020781492123319685
是否在课程开始前注册,0.0019926934166868615
前120天该资源类型点击量：oucollaborate,0.0017981621671743742
课程周期长度,0.0017954173002614321
前120天该资源类型点击量：htmlactivity,0.001710892376589991
课程开始前点击量,0.0016680603211903047
